Date,Adj Close
2022-04-27,413.7755432128906
2022-04-28,424.227294921875
2022-04-29,408.5496826171875
2022-05-02,411.0089111328125
2022-05-03,412.89300537109375
2022-05-04,425.4668273925781
2022-05-05,410.3445129394531
2022-05-06,407.89520263671875
2022-05-09,394.83551025390625
2022-05-10,395.7477722167969
2022-05-11,389.46087646484375
2022-05-12,389.0543212890625
2022-05-13,398.35577392578125
2022-05-16,396.73944091796875
2022-05-17,404.9005126953125
2022-05-18,388.57830810546875
2022-05-19,386.1984558105469
2022-05-20,386.3670349121094
2022-05-23,393.5959777832031
2022-05-24,390.5913391113281
2022-05-25,394.0422058105469
2022-05-26,401.91571044921875
2022-05-27,411.7823791503906
2022-05-31,409.4718933105469
2022-06-01,406.1598815917969
2022-06-02,413.8945617675781
2022-06-03,407.1019287109375
2022-06-06,408.3414611816406
2022-06-07,412.25836181640625
2022-06-08,407.7762145996094
2022-06-09,398.078125
2022-06-10,386.53558349609375
2022-06-13,371.85955810546875
2022-06-14,370.739013671875
2022-06-15,376.0243835449219
2022-06-16,363.5794677734375
2022-06-17,364.3632507324219
2022-06-21,373.53558349609375
2022-06-22,372.8583679199219
2022-06-23,376.5133361816406
2022-06-24,388.4841613769531
2022-06-27,387.0002746582031
2022-06-28,379.0927429199219
2022-06-29,378.7840270996094
2022-06-30,375.7066650390625
2022-07-01,379.6803283691406
2022-07-05,380.3973693847656
2022-07-06,381.68212890625
2022-07-07,387.39862060546875
2022-07-08,387.0799560546875
2022-07-11,382.6581115722656
2022-07-12,379.2720031738281
2022-07-13,377.2801818847656
2022-07-14,376.36395263671875
2022-07-15,383.554443359375
2022-07-18,380.387451171875
2022-07-19,390.6651916503906
2022-07-20,393.15496826171875
2022-07-21,397.1585388183594
2022-07-22,393.4736633300781
2022-07-25,393.95172119140625
2022-07-26,389.2908630371094
2022-07-27,399.39935302734375
2022-07-28,404.40875244140625
2022-07-29,410.3045349121094
2022-08-01,409.0895080566406
2022-08-02,406.390625
2022-08-03,412.7544860839844
2022-08-04,412.47564697265625
2022-08-05,411.7784729003906
2022-08-08,411.3004455566406
2022-08-09,409.66717529296875
2022-08-10,418.27178955078125
2022-08-11,418.27178955078125
2022-08-12,425.35272216796875
2022-08-15,427.1054992675781
2022-08-16,427.9421081542969
2022-08-17,424.9045715332031
2022-08-18,426.1394958496094
2022-08-19,420.41302490234375
2022-08-22,411.6589660644531
2022-08-23,410.6630859375
2022-08-24,411.9776916503906
2022-08-25,417.7937927246094
2022-08-26,403.65185546875
2022-08-29,400.98284912109375
2022-08-30,396.5809020996094
2022-08-31,393.56329345703125
2022-09-01,394.7982482910156
2022-09-02,390.63531494140625
2022-09-06,389.1614074707031
2022-09-07,396.1526794433594
2022-09-08,398.7420349121094
2022-09-09,404.93658447265625
2022-09-12,409.2887268066406
2022-09-13,391.4918212890625
2022-09-14,392.9856872558594
2022-09-15,388.5240173339844
2022-09-16,385.55999755859375
2022-09-19,388.54998779296875
2022-09-20,384.0899963378906
2022-09-21,377.3900146484375
2022-09-22,374.2200012207031
2022-09-23,367.95001220703125
2022-09-26,364.30999755859375
2022-09-27,363.3800048828125
2022-09-28,370.5299987792969
2022-09-29,362.7900085449219
2022-09-30,357.17999267578125
2022-10-03,366.6099853515625
2022-10-04,377.9700012207031
2022-10-05,377.0899963378906
2022-10-06,373.20001220703125
2022-10-07,362.7900085449219
2022-10-10,360.0199890136719
2022-10-11,357.739990234375
2022-10-12,356.55999755859375
2022-10-13,365.9700012207031
2022-10-14,357.6300048828125
2022-10-17,366.82000732421875
2022-10-18,371.1300048828125
2022-10-19,368.5
2022-10-20,365.4100036621094
2022-10-21,374.2900085449219
2022-10-24,378.8699951171875
2022-10-25,384.9200134277344
2022-10-26,382.0199890136719
2022-10-27,379.9800109863281
2022-10-28,389.0199890136719
2022-10-31,386.2099914550781
2022-11-01,384.5199890136719
2022-11-02,374.8699951171875
2022-11-03,371.010009765625
2022-11-04,376.3500061035156
2022-11-07,379.95001220703125
2022-11-08,382.0
2022-11-09,374.1300048828125
2022-11-10,394.69000244140625
2022-11-11,398.510009765625
2022-11-14,395.1199951171875
2022-11-15,398.489990234375
2022-11-16,395.45001220703125
2022-11-17,394.239990234375
2022-11-18,396.0299987792969
2022-11-21,394.5899963378906
2022-11-22,399.8999938964844
2022-11-23,402.4200134277344
2022-11-25,402.3299865722656
2022-11-28,395.9100036621094
2022-11-29,395.2300109863281
2022-11-30,407.67999267578125
